currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-xilongxian,兴隆县,Xilongxian,1,IRP,兴隆县西,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-ximashan,西麻山,Ximashan,1,XMB,西麻山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinanxian,新安县,Xinanxian,1,XAF,新安县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinbaoan,新保安,Xinbaoan,1,XAP,新保安,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinchang,新昌,Xinchang,1,XBU,新昌北,medium,derived:strip-directional-suffix,directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,4,8403868 | 8408341 | 8416627 | 8420196,Tai’an | Xiaonanhai | Jiangnan | Sanhe,Tai'an | Xiaonanhai | Jiangnan | Sanhe,太安 | 小南海 | 江南 | 三合,CN | CN | CN | CN,33/8739734 | 33 | 33/8739734 | 33/8739734,30.79554 | 29.66147 | 29.79313 | 29.34832,108.65921 | 108.76251 | 107.03715 | 106.10028,PPLA4 | PPLA4 | PPLA4 | PPLA4,19583 | 6662 | 21509 | 11336,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,yes | yes | yes | yes,cn-tai-an | cn-xiaonanhai | cn-jiangnan | cn-sanhe,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-xinchuoyuan,新绰源,Xinchuoyuan,1,XRX,新绰源,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xindu,新都,Xindu,1,EWW,新都东,medium,derived:strip-directional-suffix,directional_suffix_mapping,ambiguous_multi_candidate,needs_human_review,3,1547621 | 1789095 | 1789098,Xindu | Xindu | Xindou,Xindu | Xindu | Xindou,新都 | 新都 | 新都,CN | CN | CN,04/3209 | 32/5101 | 32/5133,33.33987 | 30.82236 | 31.39648,120.14594 | 104.15742 | 100.67847,PPLA3 | PPLA3 | PPLA3,0 | 0 | 0,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,no | no | no,,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-xingkai,兴凯,Xingkai,1,EKB,兴凯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinglongdian,兴隆店,Xinglongdian,1,XDD,兴隆店,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinglongxian,兴隆县,Xinglongxian,1,EXP,兴隆县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xingping,兴平,Xingping,1,XPY,兴平,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xingquanbu,兴泉堡,Xingquanbu,1,XQJ,兴泉堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xingshan,兴山,Xingshan,1,EMN,兴山,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,8523225,Xingshan,Xingshan,沟南,CN,08/2304,47.35554,130.29568,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xingshu,杏树,Xingshu,1,XSB,杏树,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xingshutun,杏树屯,Xingshutun,1,XDT,杏树屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xingye,兴业,Xingye,1,SNZ,兴业,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinhuatun,新华屯,Xinhuatun,1,XAX,新华屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinhui,新会,Xinhui,1,EFQ,新会,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,2033707,Xinhui,Xinhui,敖汉旗,CN,20/1504,42.28389,119.89833,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-xinjiang,新绛,Xinjiang,1,XJV,新绛,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinli,新李,Xinli,1,XLJ,新李,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1788747 | 1789278,Xinli | Xinli,Xinli | Xinli,新立 | 杭锦旗,CN | CN,28/12324202 | 20/1506,39.08472 | 39.84417,117.33556 | 108.73472,PPLA4 | PPLA3,2150 | 0,Asia/Shanghai | Asia/Shanghai,no | no,,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-xinlitun,新立屯,Xinlitun,1,XLD,新立屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinlizhen,新立镇,Xinlizhen,1,XGT,新立镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinpingtian,新坪田,Xinpingtian,1,XPM,新坪田,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinqiu,新邱,Xinqiu,1,XQD,新邱,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinsongpu,新松浦,Xinsongpu,1,XOB,新松浦,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinwopu,新窝铺,Xinwopu,1,EPD,新窝铺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinxian,新县,Xinxian,1,XSN,新县,low,fallback:original-station-name,low_confidence,unique_existing_catalog_key,can_canonicalize_to_existing_catalog,1,1788575,Xinji,Xinji,新集,CN,09/4115,31.6232,114.874,PPLA3,0,Asia/Shanghai,yes,cn-xinji,Exactly one Chinese-name GeoNames candidate exists and it already exists in the current Place Catalog under a different key.,candidate-canonicalize,
cn-xinxiangfang,新香坊,Xinxiangfang,1,RHB,新香坊北,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinxingxian,新兴县,Xinxingxian,1,XGQ,新兴县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinyangzhen,新阳镇,Xinyangzhen,1,XZJ,新阳镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinyouyi,新友谊,Xinyouyi,1,EYB,新友谊,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinzhangfang,新帐房,Xinzhangfang,1,XZX,新帐房,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinzhangzi,新杖子,Xinzhangzi,1,ERP,新杖子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinzhao,新肇,Xinzhao,1,XZT,新肇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xinzhengjichang,新郑机场,Xinzhengjichang,1,EZF,新郑机场,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiongan,雄安,Xiongan,1,IQP,雄安,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiongyuecheng,熊岳城,Xiongyuecheng,1,XYT,熊岳城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xishuangbanna,西双版纳,Xishuangbanna,1,ENM,西双版纳,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiushan,秀山,Xiushan,1,ETW,秀山,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1788263,Xiushan,Xiushan,秀山,CN,29/5304,24.10999,102.76153,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xiuwenxian,修文县,Xiuwenxian,1,XWE,修文县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiwuqi,西乌旗,Xiwuqi,1,XWD,西乌旗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xixia,西峡,Xixia,1,XIF,西峡,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1788214,Xixia,Xixia,紫金,CN,09/4113,33.30761,111.47865,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xixian,息县,Xixian,1,ENN,息县,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1788209 | 1788210,Longquan | Xi Xian Chengguanzhen,Longquan | Xi Xian Chengguanzhen,龙泉 | 息县城关镇,CN | CN,24/1410 | 09/4115,36.69525 | 32.34361,110.95564 | 114.72944,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,yes | no,cn-longquan,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-xixiaozhao,西小召,Xixiaozhao,1,XZC,西小召,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xiyangcun,西阳村,Xiyangcun,1,XQF,西阳村,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xizhelimu,西哲里木,Xizhelimu,1,XRD,西哲里木,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xizi,汐子,Xizi,1,XZD,汐子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xuangang,轩岗,Xuangang,1,XGV,轩岗,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xuanhan,宣汉,Xuanhan,1,XHY,宣汉,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1812157,Xuanhan,Xuanhan,东乡,CN,32/5117,31.36302,107.70771,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xuanhe,宣和,Xuanhe,1,XWJ,宣和,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xuanwei,宣威,Xuanwei,1,XWM,宣威,low,fallback:original-station-name,low_confidence,unique_zh_exact,can_auto_add_place,1,1797119,Xuanwei,Xuanwei,宣威,CN,29/5303,26.23497,104.10088,PPLA3,0,Asia/Shanghai,no,,Exactly one Chinese-name GeoNames candidate exists via city name or filtered Chinese alternate names.,candidate-auto-add,
cn-xuanzhong,悬钟,Xuanzhong,1,XRP,悬钟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xueye,雪野,Xueye,1,XYK,雪野,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xujiadian,徐家店,Xujiadian,1,HYK,徐家店,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xujiatai,许家台,Xujiatai,1,XTJ,许家台,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-xujiatun,许家屯,Xujiatun,1,XJT,许家屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
